miRseqMature	TCGA-AF-2687-01A-02T-1735-13	TCGA-AF-2690-01A-02T-1735-13	TCGA-AF-2693-01A-02T-1735-13	TCGA-AF-3911-01A-01T-1735-13	TCGA-AF-4110-01A-02T-1735-13	TCGA-AF-5654-01A-01T-1659-13	TCGA-AF-6136-01A-11H-1829-13	TCGA-AF-6655-01A-11H-1829-13	TCGA-AF-6672-01A-11H-1829-13	TCGA-AG-3591-01A-01T-1735-13	TCGA-AG-3592-01A-02T-1735-13	TCGA-AG-3725-01A-11H-1735-13	TCGA-AG-3731-01A-11H-1735-13	TCGA-AG-3732-01A-11H-1659-13	TCGA-AG-3742-01A-11H-1659-13	TCGA-AG-4021-01A-01T-1735-13	TCGA-AG-4022-01A-01T-1735-13	TCGA-AH-6544-01A-11H-1829-13	TCGA-AH-6547-01A-11H-1829-13	TCGA-AH-6549-01A-11H-1829-13	TCGA-AH-6643-01A-11H-1829-13	TCGA-AH-6644-01A-21H-1829-13	TCGA-BM-6198-01A-11H-1735-13	TCGA-CI-6619-01B-11H-1829-13	TCGA-CI-6620-01A-11H-1829-13	TCGA-CI-6621-01A-11H-1829-13	TCGA-CI-6622-01A-11H-1829-13	TCGA-CI-6623-01B-11H-1829-13	TCGA-CI-6624-01C-11H-1829-13	TCGA-CL-4957-01A-01T-1735-13	TCGA-CL-5917-01A-11H-1659-13	TCGA-CL-5918-01A-11H-1659-13	TCGA-DC-4745-01A-01T-1735-13	TCGA-DC-4749-01A-01T-1735-13	TCGA-DC-5337-01A-01T-1659-13	TCGA-DC-5869-01A-01T-1659-13	TCGA-DC-6155-01A-11H-1659-13	TCGA-DC-6156-01A-11H-1659-13	TCGA-DC-6157-01A-11H-1659-13	TCGA-DC-6158-01A-11H-1659-13	TCGA-DC-6160-01A-11H-1659-13	TCGA-DC-6681-01A-11H-1829-13	TCGA-DC-6682-01A-11H-1829-13	TCGA-DC-6683-01A-11H-1829-13	TCGA-DT-5265-01A-21H-1829-13	TCGA-DY-A0XA-01A-11H-A154-13	TCGA-DY-A1DC-01A-31H-A154-13	TCGA-DY-A1DD-01A-21H-A154-13	TCGA-DY-A1DE-01A-11H-A154-13	TCGA-DY-A1DF-01A-11H-A154-13	TCGA-DY-A1DG-01A-11H-A154-13	TCGA-DY-A1H8-01A-21H-A154-13	TCGA-EF-5830-01A-01T-1659-13	TCGA-EF-5831-01A-01T-1659-13	TCGA-EI-6506-01A-11H-1735-13	TCGA-EI-6507-01A-11H-1735-13	TCGA-EI-6508-01A-11H-1735-13	TCGA-EI-6509-01A-11H-1735-13	TCGA-EI-6510-01A-11H-1735-13	TCGA-EI-6511-01A-11H-1735-13	TCGA-EI-6512-01A-11H-1735-13	TCGA-EI-6513-01A-21H-1735-13	TCGA-EI-6514-01A-11H-1735-13	TCGA-F5-6464-01A-11H-1735-13	TCGA-F5-6465-01A-11H-1735-13	TCGA-F5-6571-01A-12H-1829-13	TCGA-F5-6702-01A-11H-1829-13	TCGA-F5-6810-01A-11H-1829-13	TCGA-F5-6811-01A-11H-1829-13	TCGA-F5-6812-01A-11H-1829-13	TCGA-F5-6813-01A-11H-1829-13	TCGA-G5-6233-01A-11H-1735-13	TCGA-G5-6235-01A-11H-1735-13	TCGA-G5-6572-01A-11H-1829-13	TCGA-G5-6572-02A-12H-1829-13	TCGA-G5-6641-01A-11H-1829-13
hsa-miR-324-5p|MIMAT0000761	6.76818432477693	5.39231742277876	6.62935662007961	6.33985000288462	6.08746284125034	5.78135971352466	6.74146698640115	6.85798099512757	6.95419631038687	4.52356195605701	5.6724253419715	7.25738784269265	7.06608919045777	5.88264304936184	5.39231742277876	6.90689059560852	6.22881869049588	6.93073733756289	7.07681559705083	7.64385618977472	6.88264304936184	6.49185309632967	6.62935662007961	7.29462074889163	7.59991284218713	7.64385618977472	7.09803208296053	7.4178525148859	7.467605550083	6.52356195605701	6.65821148275179	5.70043971814109	5.4262647547021	6.55458885167764	6.06608919045777	6.53915881110803	5.08746284125034	6.4594316186373	5.61470984411521	6.76818432477693	5.39231742277876	7.09803208296053	7.22881869049588	7.6724253419715	6.44294349584873	5.4262647547021	7.90689059560852	7.70043971814109	6.4262647547021	7.01122725542325	7.56224242422107	9.15734693536284	5.93073733756289	4	7.25738784269265	6.79441586635011	6.2667865406949	6.68650052718322	5.58496250072116	6.35755200461808	7.16992500144231	6.02236781302845	7.2667865406949	6.79441586635011	6.5077946401987	6.97727992349992	7.98868468677217	6.35755200461808	6.4093909361377	7.09803208296053	5.88264304936184	6.18982455888002	7.29462074889163	7.17990909001493	7.06608919045777	8.33539035469392
hsa-miR-324-3p|MIMAT0000762	7.8073549220576	6.5077946401987	5.90689059560852	7.17990909001493	6.04439411935845	7.34872815423108	6.12928301694497	6.70043971814109	6.95419631038687	4.95419631038687	6.20945336562895	6.8073549220576	7.467605550083	7.08746284125034	6.58496250072116	6.70043971814109	6.84549005094437	7.04439411935845	6.70043971814109	7.16992500144231	6.56985560833095	6.61470984411521	6.62935662007961	7.65821148275179	8.19967234483636	7.69348695749933	6.59991284218713	7.51569983828404	7.35755200461808	7.15987133677839	7.06608919045777	6.65821148275179	4.90689059560852	6.49185309632967	7.4262647547021	7.5077946401987	6.20945336562895	7.66533591718518	6.71424551766612	7.57742882803575	6.62935662007961	6.8073549220576	7.11894107272351	7.467605550083	6.04439411935845	6.04439411935845	7.61470984411521	7.69348695749933	6.35755200461808	7.37503943134692	7.76818432477693	8.86727873970966	6.7279204545632	4.90689059560852	7.7279204545632	7.06608919045777	6.71424551766612	7.12928301694497	5.83289001416474	6.4262647547021	7.28540221886225	6.8703647195834	8.21916852046216	7.35755200461808	7.09803208296053	7.44294349584873	8.24792751344359	7.4093909361377	6.59991284218713	6.68650052718322	6.16992500144231	6.53915881110803	6.33985000288462	7.45121111183233	6.68650052718322	8.18487534290828
hsa-miR-338-5p|MIMAT0004701	5.28540221886225	3.90689059560852	3.58496250072116	5.83289001416474	5.55458885167764	0	3.58496250072116	3.8073549220576	4.52356195605701	2.58496250072116	3.16992500144231	7.21916852046216	5.52356195605701	7.15987133677839	3.32192809488736	2.58496250072116	6.28540221886225	5.6724253419715	5.24792751344359	2.32192809488736	5.24792751344359	3.4594316186373	5	4.85798099512757	4.52356195605701	5.49185309632967	6.53915881110803	4.16992500144231	5.04439411935845	5.28540221886225	5.04439411935845	3.8073549220576	3.16992500144231	5.04439411935845	4.08746284125034	5.32192809488736	2.32192809488736	5.4262647547021	3.90689059560852	4.08746284125034	5.55458885167764	5.58496250072116	3.58496250072116	4.32192809488736	4.52356195605701	4.32192809488736	4.58496250072116	5.90689059560852	3.16992500144231	6.55458885167764	3.90689059560852	4.4594316186373	6.06608919045777	1	3.70043971814109	6.4093909361377	4.64385618977472	7.01122725542325	5.61470984411521	4.08746284125034	5.52356195605701	5.39231742277876	7.25738784269265	6.5077946401987	3.16992500144231	7.07681559705083	4.64385618977472	3.90689059560852	5.7279204545632	4.75488750216347	2.8073549220576	4	5.4262647547021	6.61470984411521	6.02236781302845	5.35755200461808
hsa-miR-338-3p|MIMAT0000763	11.5352753766208	9.95710204156229	10.0781508077346	12.9307373375629	12.4437206006566	8	9.84862294042934	10.8233672400462	11.4517262680745	9.94251450533924	9.8811139606751	14.4704046770656	11.5211096436513	13.5024589022318	9.4262647547021	9.75822321472672	13.0854724591813	11.6851867965953	12.5658161071009	10.6008421143873	12.3758539764185	10.4573808790725	11.9203528554151	12.107544031976	11.4517262680745	11.6193029554157	13.4391815770525	11.3037807481771	12.4843194236443	11.880348808156	12.0112272554233	9.35314682549808	10.6483575820097	12.8889334651344	8.97727992349992	11.3842441222431	8.93073733756289	11.8795832496128	9.9957671508778	11.025831668332	11.1324997296285	13.0012322452444	10.0566377151132	10.8665062122262	9.17242750864548	10.8217739819706	11.2697111211428	13.006676715309	10.140829770773	13.0093037783248	10.3026389237876	11.9340593949008	11.2155329997457	7.29462074889163	10.8049376720519	12.8247598989541	11.5132341138061	13.6387752784898	11.911017407797	10.2033480029798	12.7255792804196	11.9932922414885	13.754261196514	12.4893462407191	9.4655664048094	14.3805963452279	10.8680508537452	10.2632692003727	12.7142455176661	11.2354159356025	9.86573327085176	10.6519486107234	11.5593770905267	13.3788367132106	12.3665954260714	12.1250905393033
hsa-miR-339-5p|MIMAT0000764	3.8073549220576	4.39231742277876	7.16992500144231	5.78135971352466	6.20945336562895	5.97727992349992	6.94251450533924	6.76818432477693	5.7279204545632	4.08746284125034	6.12928301694497	8.11894107272351	5.78135971352466	5.4594316186373	6.70043971814109	5.12928301694497	6.64385618977472	6.4093909361377	6.93073733756289	6.02236781302845	6.53915881110803	6.39231742277876	6.84549005094437	6.64385618977472	6.02236781302845	6.88264304936184	6.91886323727459	8.2240016741981	7.13955135239879	5.61470984411521	6.14974711950468	7.17990909001493	6.4262647547021	6.76818432477693	6.14974711950468	5.4594316186373	4.8073549220576	6.02236781302845	6.08746284125034	6.61470984411521	6.89481776330794	6.37503943134692	7.22881869049588	7.90086680798075	7.85174904141606	7.58496250072116	7.4757334309664	8.83605035505807	6.94251450533924	7.69348695749933	7.3037807481771	8.24317398347295	5.4262647547021	4.85798099512757	6.56985560833095	5.24792751344359	4.85798099512757	6.44294349584873	6.12928301694497	6.90689059560852	7.08746284125034	7.79441586635011	7.06608919045777	5.12928301694497	4.85798099512757	7.02236781302845	6.4594316186373	5.58496250072116	5.8073549220576	5.93073733756289	6.02236781302845	6.04439411935845	7.67948009950545	6.82017896241519	6.59991284218713	7.13955135239879
hsa-miR-339-3p|MIMAT0004702	5.24792751344359	5.24792751344359	6.61470984411521	6.32192809488736	6.12928301694497	5.08746284125034	6	6.59991284218713	6.55458885167764	4.95419631038687	5.88264304936184	7.78135971352466	6.22881869049588	6.79441586635011	6.59991284218713	4.85798099512757	6.61470984411521	5.55458885167764	6.55458885167764	5.83289001416474	6.64385618977472	5.12928301694497	6.37503943134692	5.64385618977472	6.04439411935845	6.6724253419715	6.10852445677817	6.74146698640115	6.56985560833095	5.70043971814109	6.49185309632967	6.53915881110803	6.02236781302845	6.52356195605701	5.8073549220576	6.02236781302845	4.90689059560852	6.28540221886225	6.55458885167764	7	6.8073549220576	5.49185309632967	6.28540221886225	6.91886323727459	5.6724253419715	6.32192809488736	6.74146698640115	8.24317398347295	5.85798099512757	6.76818432477693	6.65821148275179	6.78135971352466	5.39231742277876	4.75488750216347	5.88264304936184	5.7279204545632	4.32192809488736	6.52356195605701	5.70043971814109	5.83289001416474	6.20945336562895	7.03342300153745	7.04439411935845	6.20945336562895	5.20945336562895	7.22881869049588	6.04439411935845	5.7279204545632	6	6.28540221886225	5.95419631038687	5.7279204545632	6.75488750216347	6.65821148275179	5.78135971352466	6.4594316186373
hsa-miR-335-5p|MIMAT0000765	6.76818432477693	7.27612440527424	7.90086680798075	7.11894107272351	8.3037807481771	6.44294349584873	7.14974711950468	7.25738784269265	7.81378119121704	6.96578428466209	7.18982455888002	9.2045711442492	7.3037807481771	6.84549005094437	6.10852445677817	7.71424551766612	8.62935662007961	7.40087943628218	6.78135971352466	7.18982455888002	7.49185309632967	7.13955135239879	6.6724253419715	7.8073549220576	7.12928301694497	9.04712391211403	7.63662462054365	7.8008998999203	7.31288295528436	6.85798099512757	6.59991284218713	7.32192809488736	7.51569983828404	8.58496250072116	6.18982455888002	6.14974711950468	3.90689059560852	6.79441586635011	7.16992500144231	6.55458885167764	6	6.96578428466209	7.06608919045777	8.5274770060604	4.32192809488736	7.82654848729092	8.24317398347295	9.36850646150769	7.19967234483636	8.56605403817109	7.90689059560852	8.88569637333939	6.75488750216347	4.70043971814109	6.93073733756289	6.88264304936184	6.76818432477693	8.34872815423108	7.37503943134692	7.13955135239879	6.90689059560852	7.61470984411521	8.61470984411521	5.90689059560852	6.52356195605701	8.09275714091985	7.11894107272351	6.65821148275179	7.3037807481771	6.4757334309664	6.53915881110803	6.68650052718322	8.59991284218713	7.82654848729092	7.38370429247405	8.60362634498619
hsa-miR-335-3p|MIMAT0004703	10.616548843779	11.0223678130285	9.11113567023471	11.0430272835945	10.4481163054095	9.63117705570398	10.6688849842662	10.9476369379518	11.6393407086522	10.0112272554233	11.5048189876328	12.1721149325331	11.3869402453243	9.97727992349992	9.97727992349992	11.0498485494506	10.7347096202258	10.5821419816588	9.52356195605701	11.0768155970508	10.7984718011016	11.1085244567782	9.79603960882977	11.2015113445001	10.7270695580237	13.0249664838738	11.7673568541257	11.3679607096416	10.4429434958487	10.7952279660287	10.7565563225241	10.8533095554037	10.4157417682901	12.2664937563122	10.0168082876866	10.2215871212648	8.89481776330794	10.7210991887072	11.2306209331299	11.1491119907069	11.292321632802	9.64385618977473	10.4314976042581	11.4199601778479	7.67948009950545	11.5698556083309	12.1289609508557	12.1308922698066	9.92184093707449	10.6829945836817	11.2149261879424	12.0213270326244	11.1805308073445	7.18982455888002	10.1935253605012	9.70563238736142	10.6101020629997	11.8672787397097	10.4408691676109	10.5147140541385	10.1749256825007	10.5087851620645	12.2024299660154	9.86418614465428	10.9143851321554	10.9758479680068	10.9665054519057	10.1369911120802	10.8603110549195	8.74146698640115	9.8811139606751	9.35974956032233	10.5087851620645	11.5313814605163	9.68474862042163	11.2544381482673
hsa-miR-133b|MIMAT0000770	6.58496250072116	6.62935662007961	4	7.51569983828404	5.83289001416474	3.70043971814109	4.24792751344359	4.8073549220576	5.49185309632967	2.58496250072116	1	6.10852445677817	5.88264304936184	7.16992500144231	4.75488750216347	5.95419631038687	6.16992500144231	4.95419631038687	6.20945336562895	5.24792751344359	3.70043971814109	5.24792751344359	3.58496250072116	5.32192809488736	7.23840473932508	4.70043971814109	5.12928301694497	4.39231742277876	5	3.16992500144231	3.70043971814109	2.8073549220576	5.6724253419715	3.16992500144231	3	3.16992500144231	3.4594316186373	1.58496250072116	4.32192809488736	4.08746284125034	3.8073549220576	8.29001884693262	4.75488750216347	7.60733031374961	8.04984854945056	1	4.85798099512757	9.13699111208023	8.08746284125034	7.876516946565	4.24792751344359	4.16992500144231	4.16992500144231	4.39231742277876	5.08746284125034	0	4.90689059560852	3.58496250072116	2	0	3.8073549220576	3	8.74819284958946	8.51175265376738	5.08746284125034	7.36632221424582	7.67948009950545	7.79441586635011	3.32192809488736	7.64385618977472	6.2667865406949	3.8073549220576	6.24792751344359	NA	3.8073549220576	6.08746284125034
hsa-miR-325|MIMAT0000771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-345-5p|MIMAT0000772	6.28540221886225	5.83289001416474	6.68650052718322	6.28540221886225	6.37503943134692	4.8073549220576	7.35755200461808	7.82017896241519	7.96578428466209	5.61470984411521	6.04439411935845	7.44294349584873	6.56985560833095	6.52356195605701	4.32192809488736	5.95419631038687	7.04439411935845	7.32192809488736	6.94251450533924	6.96578428466209	5.85798099512757	6.82017896241519	7.29462074889163	6.97727992349992	6.70043971814109	7.66533591718518	7.59991284218713	7.3037807481771	6.70043971814109	6.8073549220576	6.2667865406949	6.18982455888002	4.85798099512757	7.34872815423108	6.96578428466209	6.44294349584873	4.90689059560852	5.85798099512757	5.70043971814109	6.61470984411521	5.64385618977472	7.11894107272351	6.28540221886225	7.39231742277876	7.81378119121704	7.04439411935845	7.93663793900257	8.24317398347295	6.22881869049588	6.65821148275179	7.07681559705083	8.99717948093762	5.6724253419715	4.58496250072116	7.02236781302845	7.03342300153745	6.98868468677217	7.72109918870719	6.35755200461808	6.62935662007961	8.97154355395077	6.76818432477693	6.8073549220576	6.04439411935845	7.02236781302845	6.53915881110803	7.97727992349992	6.06608919045777	6.3037807481771	6.44294349584873	5.12928301694497	6.53915881110803	7.8008998999203	7.4757334309664	7.63662462054365	7.88264304936184
hsa-miR-346|MIMAT0000773	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	1	0	NA	1	NA	1	0	1	NA	NA	NA	2.32192809488736	NA	NA	NA	NA	NA	NA	NA	NA	1.58496250072116	NA	NA	NA	1.58496250072116	NA	0	1.58496250072116	NA	0	1.58496250072116	0	0	0	NA	NA	NA	0	NA	1.58496250072116	0	NA	NA	NA	2.32192809488736	0	1	NA	NA	0	0	NA	0	NA	NA	0	0	1.58496250072116	1
hsa-miR-384|MIMAT0001075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-196b-5p|MIMAT0001080	15.0159376733092	12.4612236276134	13.9853082972559	16.5081352088027	16.1931017915646	12.9342437295386	14.7009273256102	11.9936460600166	15.3412755738068	15.1522848423066	15.5768090819694	16.8213504768659	12.929998062609	10.9893944998447	12.9735180047037	16.1085244567782	16.083063744716	13.8319009861964	13.0442233356896	13.6437434748217	14.2285180977162	14.2938308409328	15.2365748319572	14.7139771342515	14.4715482109991	14.6034524879042	14.9992953870234	14.7863206847518	15.7417039751013	15.4483744596628	12.9715435539508	13.2280670910827	16.7212994897605	17.0111944903564	14.7634198741921	13.4354098231633	12.3766680618577	14.4303218668481	14.1259784261721	13.7854524681585	8.96578428466209	12.6341303730933	11.7578066721972	16.2905588922483	10.5264992391366	16.4908195461569	14.8384653204184	15.2043800967695	14.3529400023251	12.57931593758	11.1446582428319	15.2033480029798	13.0623834918763	11.2940463132715	15.3548347725156	10.733015321686	15.4477935476192	15.7351593340119	14.3442265459099	16.4624383672556	14.4275092761648	16.353698209048	16.5834941684747	12.9947069952581	15.8396958899678	15.1996340074052	14.8631215321584	16.2319523949521	12.6677768383934	13.653964643249	14.6050164479114	12.6052480015658	13.4262647547021	14.5000949496718	13.6040898614692	15.3889926588261
hsa-miR-196b-3p|MIMAT0009201	NA	NA	1.58496250072116	1	2.58496250072116	0	1.58496250072116	1.58496250072116	3	1	2.58496250072116	4.90689059560852	0	1	3	1	1.58496250072116	2	NA	1	2.58496250072116	2	3	1.58496250072116	2	1.58496250072116	3.32192809488736	3.32192809488736	3.58496250072116	2.32192809488736	2.32192809488736	2.8073549220576	3.58496250072116	2.8073549220576	2.58496250072116	2	2.32192809488736	3.4594316186373	3.90689059560852	4.08746284125034	NA	0	NA	5.12928301694497	NA	2.32192809488736	0	2.58496250072116	0	NA	NA	3.16992500144231	0	NA	3.32192809488736	NA	1.58496250072116	3.58496250072116	3	3.58496250072116	2.58496250072116	2	2.8073549220576	NA	2	4.70043971814109	3.8073549220576	2.8073549220576	0	2.58496250072116	1	0	1.58496250072116	1	0	4.4594316186373
hsa-miR-422a|MIMAT0001339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	NA	NA
hsa-miR-423-5p|MIMAT0004748	8.12412131182919	8.02790599656988	7.62205181945638	7.4757334309664	7.78135971352466	7.02236781302845	7.71424551766612	8.79766152585376	8.58496250072116	6.8073549220576	7.62935662007961	9.7632123668144	9.4241662888181	9.59058704991503	8.35755200461808	8.17492568250068	8.07681559705083	9.02513956227851	8.72109918870719	9.2240016741981	9.13185696060879	8.02236781302845	7.90689059560852	8.91288933622996	9.18239435340453	9.26209484537018	8.98013957763916	8.7515440590891	9.26209484537018	8.36194377373524	8.09275714091985	9.07681559705083	6.98868468677217	8.59245703726808	7.77478705960117	7.8073549220576	6.82017896241519	8.78790255939143	8.467605550083	9.52356195605701	8.31741261376487	8.72451385311995	9.43462822763673	10.120237877342	9.319672120947	9.20945336562895	9.14465824283188	9.65284497300198	8.4178525148859	8.4093909361377	10.243173983473	10.1586096882145	6.53915881110803	4.39231742277876	9.08214904135387	9.29691620687929	8.4757334309664	8.40087943628218	7.98299357469431	8.68650052718322	8.88569637333939	9.30606168942834	10.3128829552844	9.64745842645492	9.44294349584873	10.0320457269308	9.35093918154643	7.876516946565	9.15734693536284	9.10852445677817	8.4262647547021	7.85798099512757	9.29920801838728	9.47775826644389	8.89481776330794	9.77313920671969
hsa-miR-423-3p|MIMAT0001340	9.37068740680722	9.69174351917128	8.68999797141945	9.41362792902417	9.32867492732795	8.876516946565	9.38586240064146	9.81057163474115	10.6908710092923	8.98868468677217	9.45738087907253	10.7202442582876	10.1749256825007	10.0687782779854	8.8703647195834	9.43045255166553	9.61286849729104	10.0566377151132	9.76487159073609	10.5924570372681	9.92184093707449	9.21674585819531	9.35755200461808	10.1522848423066	10.6917435191713	10.4419067045422	10.2070143201775	10.2644426002266	10.1176431013891	9.88264304936184	8.68650052718322	9.403012023575	8.59991284218713	10.1421070573025	8.47167521439204	8.86727873970966	7.21916852046216	9.48179943166575	8.66888498426625	9.8008998999203	8.83605035505807	9.59618975614441	10.2143191208008	10.7056323873614	10.4706588740606	10.1674181458317	10.604553229079	10.8257538328831	9.67065624911844	9.12670447284319	11.4630134134497	10.7389366816761	8.29001884693262	7.07681559705083	10.5410966153495	10.2324209271761	10.0084286220706	9.73131903102506	9.46964181723952	9.50977500432694	10.3275526440812	10	11.4465664090661	9.88722061546838	10.2620948453702	10.3987436919382	10.2585660338899	9.53332973230583	10.1357092861044	9.5980525001616	8.90388184573618	8.09275714091985	10.1861142395416	10.5933911227917	9.403012023575	10.3487281542311
hsa-miR-424-5p|MIMAT0001341	9.46964181723952	8.49185309632967	9.11374216604919	9.92481250360578	9.63117705570398	7.93073733756289	8.12412131182919	11.7321674256634	9.70217268536555	7.98299357469431	9.96434086779242	12.175237650291	10.713386514937	7.4757334309664	10.2179576978641	11.3503867423128	11.2455527062557	10.0430272835945	9.96722625883599	11.5966556676747	8.99435343685886	9.54689445988764	11.5821419816588	10.0168082876866	11.4807902010958	11.1984450414524	11.0105281058865	11.2395985292491	11.6501542136751	9.34207466799914	9.8811139606751	10.7047682393626	9.28771237954945	12.1411491984375	9.59991284218713	10.1861142395416	9.47370574961942	10.3717766443379	9.39231742277876	10.6794800995054	7.07681559705083	11.1279943209764	10.4747199465265	12.9104553553098	7.03342300153745	11.0389189892923	11.5245417150358	9.79441586635011	9.62021982550749	8.66888498426625	8.5077946401987	11.4146852358072	9.0389189892923	7.76155123244448	8.78463484555752	9.9469062744564	10.0980320829605	9.65642486327778	7.82017896241519	9.79603960882977	10.6573184495813	10.3728650601126	9.20945336562895	9.62388149001346	9.64024493622235	11.1879705919842	12.4374920101254	9.89633240390994	11.1667907507182	10.612868497291	10.1996723448364	9.92332748541919	10.7347096202258	8.11894107272351	11.2270141936491	11.2051823262286
hsa-miR-424-3p|MIMAT0004749	4	1.58496250072116	2.58496250072116	3	3.32192809488736	2.32192809488736	0	5.49185309632967	2.32192809488736	0	4.24792751344359	5.97727992349992	5.39231742277876	2.58496250072116	4.75488750216347	4	4.16992500144231	3.16992500144231	4.24792751344359	5.32192809488736	2.8073549220576	3.8073549220576	5	3.32192809488736	5.35755200461808	5.24792751344359	5.04439411935845	5.35755200461808	4.52356195605701	3	3.70043971814109	5.35755200461808	1.58496250072116	5.4262647547021	3.4594316186373	4.32192809488736	3.8073549220576	4.95419631038687	2.8073549220576	5.52356195605701	NA	5.28540221886225	4.39231742277876	6.53915881110803	4	4.4594316186373	5.04439411935845	3.8073549220576	3.16992500144231	1.58496250072116	2	4.85798099512757	4.75488750216347	1.58496250072116	4.24792751344359	3.8073549220576	3.90689059560852	3.58496250072116	1.58496250072116	3.4594316186373	5.70043971814109	5.28540221886225	2.8073549220576	4.32192809488736	5.04439411935845	5.7279204545632	7.11894107272351	3.58496250072116	5.32192809488736	4.75488750216347	4.64385618977472	1	3.70043971814109	3.16992500144231	5.78135971352466	4.75488750216347
