miRseqMature	TCGA-FA-8693-01A-11R-2401-13	TCGA-FA-A4BB-01A-11R-A31S-13	TCGA-FA-A4XK-01A-11R-A31S-13	TCGA-FA-A6HN-01A-11R-A31S-13	TCGA-FA-A6HO-01A-11R-A31S-13	TCGA-FA-A7DS-01A-11R-A38N-13	TCGA-FA-A7Q1-01A-11R-A38N-13	TCGA-FA-A82F-01A-11R-A38N-13	TCGA-FA-A86F-01A-11R-A38N-13	TCGA-FF-8041-01A-11R-2212-13	TCGA-FF-8042-01A-11R-2212-13	TCGA-FF-8043-01A-11R-2212-13	TCGA-FF-8046-01A-11R-2212-13	TCGA-FF-8047-01A-11R-2212-13	TCGA-FF-8061-01A-11R-2212-13	TCGA-FF-8062-01A-11R-2212-13	TCGA-FF-A7CQ-01A-11R-A38N-13	TCGA-FF-A7CR-01A-11R-A38N-13	TCGA-FF-A7CW-01A-11R-A38N-13	TCGA-FF-A7CX-01A-12R-A38N-13	TCGA-FM-8000-01A-11R-2212-13	TCGA-G8-6324-01A-11R-2212-13	TCGA-G8-6325-01A-11R-2212-13	TCGA-G8-6326-01A-11R-2212-13	TCGA-G8-6906-01A-11R-2212-13	TCGA-G8-6907-01A-11R-2212-13	TCGA-G8-6909-01A-11R-2212-13	TCGA-G8-6914-01A-11R-2212-13	TCGA-GR-7353-01A-11R-2212-13	TCGA-GR-A4D4-01A-11R-A31S-13	TCGA-GR-A4D5-01A-11R-A31S-13	TCGA-GR-A4D6-01A-11R-A31S-13	TCGA-GR-A4D9-01B-11R-A31S-13	TCGA-GS-A9TQ-01A-11R-A38N-13	TCGA-GS-A9TT-01A-11R-A38N-13	TCGA-GS-A9TU-01A-11R-A38N-13	TCGA-GS-A9TV-01A-11R-A38N-13	TCGA-GS-A9TW-01A-11R-A38N-13	TCGA-GS-A9TX-01A-11R-A38N-13	TCGA-GS-A9TY-01A-11R-A39J-13	TCGA-GS-A9TZ-01A-11R-A39J-13	TCGA-GS-A9U3-01A-11R-A39J-13	TCGA-GS-A9U4-01A-11R-A39J-13	TCGA-RQ-A68N-01A-11R-A31S-13	TCGA-RQ-A6JB-01A-11R-A31S-13	TCGA-RQ-AAAT-01A-11R-A39J-13	TCGA-VB-A8QN-01A-11R-A38N-13
hsa-miR-23a-5p|MIMAT0004496	NA	0	3.32192809488736	2.58496250072116	1.58496250072116	2	3.4594316186373	2.58496250072116	0	1	0	3.70043971814109	NA	2	0	1	1	3	3.4594316186373	0	0	3	2.58496250072116	2.58496250072116	NA	1.58496250072116	1.58496250072116	1.58496250072116	3.70043971814109	2.58496250072116	1	3.32192809488736	0	1.58496250072116	NA	4.24792751344359	0	1	3.70043971814109	0	1	2.32192809488736	3.70043971814109	1	2.32192809488736	0	3.58496250072116
hsa-miR-23a-3p|MIMAT0000078	13.238255446104	12.7427304765192	13.1609743749279	13.3616696794928	12.539643506238	12.3012103712984	14.1063175632794	15.0875042783575	13.4739593656948	14.0055368340371	14.1503026279296	13.764767945128	12.0491678723722	12.7118820283521	13.4810425749338	14.4575091357327	12.0213270326244	14.5071132617077	12.9801395776392	13.9849524277324	12.7408348261453	13.9249052665083	14.5072371726449	14.5654591369046	14.2195466942149	13.0169823475336	13.2897307400838	13.4296682651331	13.393390457444	13.1124395067816	13.298062567719	12.9445290591988	11.3281138948337	13.2491134527137	13.3604356105711	14.4746565801032	13.2695650328392	13.0363453517407	14.0522283933474	12.1645927167124	13.1856497779695	13.7753016278703	12.8101699376647	12.1085244567782	12.8868397058844	11.6077926419192	12.5689061545021
hsa-miR-24-1-5p|MIMAT0000079	4	3.90689059560852	3	3.8073549220576	2.32192809488736	3.90689059560852	4.52356195605701	6.58496250072116	4.16992500144231	3.58496250072116	4	5.49185309632967	3	2.8073549220576	4.32192809488736	4	1.58496250072116	3.8073549220576	3.16992500144231	5.4594316186373	3.16992500144231	5	2.8073549220576	5.90689059560852	4.52356195605701	4.4594316186373	3.58496250072116	3.4594316186373	4	3.70043971814109	2.32192809488736	3.58496250072116	1	3.90689059560852	1.58496250072116	4.16992500144231	2.32192809488736	3	3.8073549220576	1.58496250072116	2.8073549220576	3.16992500144231	4.4594316186373	3.32192809488736	4.4594316186373	3.4594316186373	6.44294349584873
hsa-miR-24-3p|MIMAT0000080	11.5985178106126	11.0848083878044	10.6302671250268	11.4640351521899	10.2070143201775	11.7397806097733	12.5435152161522	14.1228279948077	12.0199381564248	11.6461086415061	12.4848228942621	12.2482240896685	11.1522848423066	10.0361736125535	11.9008668079807	12.4283601727043	11.1279943209764	13.0277332497528	11.5497846679479	13.7295145341783	9.85642552862553	13.0342831309619	12.447858104954	14.7591079684817	11.8364449113414	10.9001120629775	11.586370695114	11.2638560195961	11.8645730817736	11.7069276396174	11.6411485974112	10.7030383889864	9.63299519714296	10.5087851620645	11.3437409184722	13.2833777892856	11.3128829552844	11.8494051009478	12.2015113445001	10.4726908392428	11.2685420003001	11.7427304765192	12.7349212677053	11.0887882387169	11.9890396369624	10.4948555844912	12.0610336016811
hsa-miR-24-2-5p|MIMAT0004497	6.06608919045777	6.37503943134692	5.55458885167764	7.14974711950468	5.16992500144231	5.7279204545632	6.32192809488736	7.95419631038687	7.39231742277876	5.24792751344359	6.06608919045777	6.62935662007961	4.70043971814109	3.70043971814109	5.85798099512757	6.6724253419715	5.20945336562895	6.84549005094437	5.97727992349992	7.24792751344359	4.4594316186373	6.20945336562895	6.59991284218713	8.4093909361377	5.39231742277876	5.35755200461808	5.95419631038687	5.4262647547021	6	6.3037807481771	5.88264304936184	5.35755200461808	4.64385618977472	5.12928301694497	5.28540221886225	7.36632221424582	5.4594316186373	6.18982455888002	6.02236781302845	5	5.55458885167764	6.32192809488736	8.08746284125034	6.06608919045777	7.02236781302845	4.85798099512757	6.4757334309664
hsa-miR-25-5p|MIMAT0004498	1.58496250072116	1	3	2.58496250072116	3.16992500144231	2.8073549220576	2	3.32192809488736	2	3	2.32192809488736	2	2	1	1	2	2.8073549220576	4.4594316186373	3.16992500144231	1	0	2.58496250072116	NA	0	3	2.32192809488736	3.32192809488736	1.58496250072116	0	1	3.32192809488736	3.90689059560852	1.58496250072116	2.8073549220576	2.8073549220576	1.58496250072116	1	1.58496250072116	1.58496250072116	2.58496250072116	1	0	2.32192809488736	3.70043971814109	2.32192809488736	3.70043971814109	1
hsa-miR-25-3p|MIMAT0000081	15.1047215936207	14.2419086899363	14.1885888457073	14.9716782614665	14.9079234058736	15.605913511379	16.0911254248432	16.1803754031282	15.5161309071288	15.7217667507655	16.1912905948814	15.7900175187209	14.1525225251168	14.9956788343254	15.1288401575337	15.2346677661926	13.672204323964	15.4302238454658	15.2991006710126	16.0801096607727	15.009784888073	15.5371273797265	14.987663718254	15.4294721268633	15.253884408528	15.9485269340508	15.1690246015504	14.0973737689902	16.4369392222515	17.2732401333653	15.3817795056582	16.179695312789	13.8394006489884	16.3043869750147	14.8329888796807	15.956807195107	14.3719127412241	13.5868397879618	15.9308528150622	14.1511751378086	13.8084614761996	14.4646095623976	14.9547870108733	14.6904345563951	15.716739095063	15.194602975158	15.8362723062447
hsa-miR-26a-5p|MIMAT0000082	12.4359306517036	12.2240016741981	10.6926155016946	13.2976327891425	12.3481748675356	13.0260046429789	14.4939805040704	14.745831860724	14.3613955331659	14.0533319878307	12.668441828053	12.7448338374995	12.8099690471761	13.7203511523002	13.0052736565639	14.1699250014423	11.9061389961954	14.2320461135706	12.6562013801946	14.932030157887	11.7723145739217	15.3248485668039	13.4668412083216	15.2395239463122	14.2327207079649	13.1200758404978	12.8201789624152	11.5849625007212	13.4690057924349	12.283088353024	13.2535520626375	13.5896511465148	10.7202442582876	11.8053408284164	13.007027266894	14.4780743904325	13.5543490220634	12.7723145739217	14.8387115183133	11.7923836149352	13.6585462277259	13.4932300124422	13.9643408677924	11.9370059265166	12.8612808035887	12.7521715451624	13.5288203544835
hsa-miR-26a-1-3p|MIMAT0004499	2.58496250072116	1	NA	0	NA	NA	1	0	0	2.32192809488736	NA	NA	NA	0	NA	1.58496250072116	NA	NA	NA	NA	0	1.58496250072116	0	1.58496250072116	0	NA	1	0	1	NA	NA	2.58496250072116	NA	NA	NA	0	NA	NA	0	NA	NA	NA	1	NA	0	3.32192809488736	0
hsa-miR-26b-5p|MIMAT0000083	10.0084286220706	10.6017707884077	9.41151098801207	11.9233274854192	10.0028150156071	10.9314762338868	11.9929383361658	12.602698865018	12.4416473902536	10.6293566200796	10.3465137331656	11.8165837077876	9.90388184573618	9.66533591718518	10.9314762338868	11.5655781367843	10.240791332162	11.7043359711823	10.6465587101545	13.0939126836656	9.91886323727459	12.2749604721406	11.0741414627525	13.4628856452132	10.9844184588011	12.0237543532994	10.1774195379892	9.4241662888181	10.5196362528432	11.2567983860794	11.1755495506362	11.5439984501345	9.35314682549808	10.4625022725973	10.729620743553	12.0330788061306	11.2342186782385	10.6183855022586	12.3501104433479	9.56985560833095	10.3409627642517	11.4408691676109	13.4834379270615	10.3003525603282	11.1972166931101	10.0126245388651	12.6530689765799
hsa-miR-26b-3p|MIMAT0004500	6.08746284125034	5.55458885167764	5.28540221886225	6.8703647195834	5.70043971814109	5.95419631038687	7.10852445677817	6.82017896241519	6.93073733756289	6.85798099512757	6.3037807481771	7.60733031374961	5.4262647547021	6.49185309632967	7.16992500144231	7.28540221886225	4.16992500144231	6.6724253419715	5.78135971352466	8.14974711950468	6.24792751344359	7.74819284958946	7.40087943628218	8.24317398347295	7.54689445988764	8.78463484555752	6.84549005094437	5.75488750216347	7.09803208296053	7.40087943628218	6.08746284125034	7.36632221424582	5	6.14974711950468	5.8073549220576	6.88264304936184	5.88264304936184	5.16992500144231	7.59991284218713	5.20945336562895	5.28540221886225	6.10852445677817	6.5077946401987	5.20945336562895	6.65821148275179	4.85798099512757	7.19967234483636
hsa-miR-27a-5p|MIMAT0004501	6.5077946401987	3.58496250072116	6.3037807481771	5.64385618977472	4.39231742277876	7.21916852046216	6.8703647195834	6.93073733756289	4.85798099512757	5.08746284125034	4.52356195605701	5.64385618977472	3.70043971814109	3.58496250072116	5.39231742277876	6	6.4594316186373	7.4262647547021	6.02236781302845	4.58496250072116	1	4.85798099512757	5.6724253419715	4.39231742277876	4.85798099512757	3.4594316186373	5.8073549220576	5.49185309632967	4.16992500144231	4.70043971814109	3.58496250072116	5.49185309632967	3.4594316186373	4	4.8073549220576	6.76818432477693	5.12928301694497	6.18982455888002	5.20945336562895	4.4594316186373	4.8073549220576	4.8073549220576	5.95419631038687	6.10852445677817	5.08746284125034	4.52356195605701	4.70043971814109
hsa-miR-27a-3p|MIMAT0000084	11.791162888555	11.1554507313121	10.7573900093666	12.0296323280441	10.3998119593257	11.3949985145017	12.4683694871095	13.8136810005825	12.1341054004018	12.047123912114	12.2351167143963	12.3556263936379	10.7262181593322	10.496853777388	11.9225844027137	12.5055634763606	10.3706874068072	12.8401878240405	11.5338163894334	13.1191032370626	9.91737207947684	12.5940912902604	12.8515538584298	14.3200248494984	12.0508689632907	10.677719641641	11.6987046667703	11.3253054550897	11.4988492065317	11.2106713437856	11.4003457965347	10.7887183326905	9.34872815423108	10.9614496943982	11.1176431013891	12.3960695576399	11.4978518369511	11.7086528356865	11.9661449133456	10.0168082876866	11.3003525603282	11.9244413923392	12.9792465444686	10.8431359111114	11.5999128421871	9.78135971352466	12.2446611447642
hsa-miR-28-5p|MIMAT0000085	8.94251450533924	7.4262647547021	6.61470984411521	8.3037807481771	8.03342300153745	9.06339508128851	8.2807707701306	10.6943578872215	8.78790255939143	9.82017896241519	8.16490692667569	11.0901124196643	7.34872815423108	7.28540221886225	8.73131903102506	9.17741953798924	7.14974711950468	10.0195907283579	8.44708322620965	8.61838550225861	10.0834793273318	9.52356195605701	8.46352437327118	9.78463484555752	8.8703647195834	10.5176693881338	9.22158712126481	8.61102479730735	9.35755200461808	9.35093918154643	8.3264294871223	8.66177809777199	6.5077946401987	9.73301532168596	8.27612440527424	9.68999797141945	8.09803208296053	7.96578428466209	10.90989308377	5.49185309632967	7.66533591718518	8.24792751344359	7.62205181945638	8.37068740680722	9.7632123668144	7.98299357469431	8.55074678538324
hsa-miR-28-3p|MIMAT0004502	14.7152649195485	12.8933015308606	12.5115055957925	13.6693280043959	12.919980595049	13.523561956057	12.3023533264312	14.780027064442	13.609178738142	15.2079294455117	12.852919585124	15.8161586761019	12.2535520626375	12.1440208692669	13.6074459096826	14.0128863789168	11.0633950812885	13.5997966410642	12.7536346188534	12.7559307410844	15.0565530474269	14.3988772686283	13.2573878426927	14.1976774463074	13.5550683913333	14.970285676897	14.577546844727	12.9731592145897	14.1218572456127	14.6965872477584	13.2613603877659	13.8444115470068	12.2246046815385	14.1986752403797	12.3635872465246	13.6457709978549	12.9070784342965	12.2360141919001	15.2892624437081	10.496853777388	12.125736329395	12.8368393597487	12.5915223465707	13.2629757012279	14.7202977062839	12.8843613391657	14.064153308137
hsa-miR-29a-5p|MIMAT0004503	5.35755200461808	4.95419631038687	4.64385618977472	5.78135971352466	5.08746284125034	5.85798099512757	6.33985000288462	7.04439411935845	6.02236781302845	6.08746284125034	6.39231742277876	6.4093909361377	3.4594316186373	5.90689059560852	5.04439411935845	5.16992500144231	5.12928301694497	6.33985000288462	5.61470984411521	7.20945336562895	4.16992500144231	5.90689059560852	6.20945336562895	7.02236781302845	5.4594316186373	4.39231742277876	5.16992500144231	5.12928301694497	5.4594316186373	5.61470984411521	5.4262647547021	6.37503943134692	3.8073549220576	4.16992500144231	5.75488750216347	6.83289001416474	5.20945336562895	4.39231742277876	6.68650052718322	3.90689059560852	5.55458885167764	6.4757334309664	5.28540221886225	4.90689059560852	6.12928301694497	4.4594316186373	4.58496250072116
hsa-miR-29a-3p|MIMAT0000086	13.8823564686542	14.7713862982601	13.8462739113499	15.0322610127774	14.7725207763148	14.4491486453754	15.6110824486107	16.3262539148349	15.7966226951785	15.606752195112	15.6462493030419	15.0165906833421	13.5301624532272	15.5873087283335	13.9123280126871	15.8216743448946	14.0569763361782	15.5766024407715	14.9501457751108	17.4700153510969	13.3158571472628	17.30179089136	15.6372758159299	17.6594175951043	16.1357293233964	14.6450391654119	15.3286398691881	14.0907740546408	14.5350930838914	14.475416793553	14.7594721212028	14.8258035116091	12.4488906296293	14.0127118241627	14.1627060184824	16.3103465116952	15.0417019254054	14.3284645657089	16.2977581544533	13.782588759495	15.0973326143913	15.7572337297759	15.6503505845915	14.1296854984766	14.7749414493537	13.4277056814528	15.2816765191093
hsa-miR-30a-5p|MIMAT0000087	14.5965392038973	14.1535520317081	13.3328757311527	16.2592835226237	13.8927325326119	13.6563131260635	14.5092183016224	16.235528127557	15.9620148321907	14.4288181399796	13.9604545138834	13.8759412884976	13.4582784363415	12.2318211786574	13.8851243671041	16.2320835993134	12.4115109880121	14.6625571208392	13.9803181179575	13.7054163988827	12.9340593949008	14.6469524050788	14.4251503247616	14.4426843678658	14.2678839532387	13.5185302214105	12.9342437295386	12.4948555844912	16.95856404308	13.9930268206358	14.4219990442385	14.6944667164782	12.7374586185705	14.4568035829588	12.5020859039859	15.1479203700553	14.4828079567267	13.733015321686	14.4590473269482	12.9881520976905	14.1133352113651	14.6524528830306	12.7669429407558	13.9714537419521	12.9465408038931	14.2759789649756	16.7609278136198
hsa-miR-30a-3p|MIMAT0000088	12.5020859039859	12.0728025345442	11.4236411950759	14.1081160274119	11.5161924778794	11.1705510353167	11.967226258836	13.5678372715252	13.0821490413539	12.680799034573	12.4578938373147	12.2449583931511	12.4742129371939	10.7870863245516	12.3365065598103	14.9105490459317	9.45738087907253	11.7553048882624	11.3387363825739	11.873828574887	11.0416591516372	12.9355334129507	12.9325838692893	12.5415806599912	12.3864014236408	11.9901039638575	11.497352893477	10.7490313820402	15.1969478524409	11.3454052467178	11.958552715431	12.5598550415136	10.7338627196785	11.8435285346111	9.868822554775	12.3939266756404	11.5454471816781	10.9527412471865	11.7270695580237	10.2597432636908	11.1472049249422	11.8564255286255	9.99293833616581	12.097044499323	10.8073549220576	11.8053408284164	14.5225202325766
hsa-miR-31-5p|MIMAT0000089	3	0	0	3	1	1	NA	5.24792751344359	1	2.8073549220576	1.58496250072116	2	NA	0	2.8073549220576	4.90689059560852	0	2.8073549220576	NA	NA	0	6.22881869049588	0	4.85798099512757	NA	0	1.58496250072116	1.58496250072116	2.58496250072116	2.8073549220576	2.58496250072116	4.4594316186373	0	0	NA	3.32192809488736	2.58496250072116	0	3.32192809488736	NA	NA	2.32192809488736	NA	2.8073549220576	2	2.58496250072116	6.3037807481771
hsa-miR-31-3p|MIMAT0004504	2.32192809488736	1	NA	0	1	0	NA	4.8073549220576	NA	2.32192809488736	1	NA	0	0	2.32192809488736	4.16992500144231	NA	2.32192809488736	2	NA	NA	5.24792751344359	0	3.90689059560852	1	NA	0	3.16992500144231	2	2	1.58496250072116	3.16992500144231	NA	0	NA	1.58496250072116	2.32192809488736	1	3	NA	NA	0	0	1	0	2	5.88264304936184
hsa-miR-32-5p|MIMAT0000090	6.14974711950468	6.44294349584873	5.55458885167764	7.11894107272351	6.37503943134692	7.51569983828404	8.70043971814109	8.5352753766208	8.56605403817109	7.77478705960117	7.81378119121704	9.44086916761087	5.85798099512757	7.4594316186373	7.83920378809694	7.97727992349992	6.78135971352466	8.49585502688717	7.98868468677217	9.57364718749332	6.64385618977472	9.80251636512122	8.01680828768655	10.1163439612375	8.04439411935845	8.40514146313634	6.10852445677817	5.39231742277876	7.93073733756289	7.40087943628218	6.65821148275179	7.29462074889163	4.95419631038687	7.79441586635011	6.79441586635011	7.58496250072116	7.56985560833095	6.78135971352466	8.55458885167764	5.70043971814109	7.10852445677817	7.49984588708321	8.21916852046216	6.16992500144231	7.54689445988764	6.7279204545632	7.96000193206808
hsa-miR-32-3p|MIMAT0004505	2	2.8073549220576	1.58496250072116	3	2.58496250072116	3.58496250072116	4.75488750216347	3.16992500144231	4.08746284125034	2.58496250072116	3.4594316186373	4.16992500144231	NA	3	3.16992500144231	3.16992500144231	2.32192809488736	4.39231742277876	3.8073549220576	4.32192809488736	2.58496250072116	3.32192809488736	3	4.24792751344359	1	3	0	1.58496250072116	3.90689059560852	2.8073549220576	2	2	2.58496250072116	3.32192809488736	3	2.58496250072116	2.32192809488736	2.58496250072116	3.8073549220576	1	1.58496250072116	2.58496250072116	2.58496250072116	2.8073549220576	3.16992500144231	2.8073549220576	2.58496250072116
hsa-miR-33a-5p|MIMAT0000091	5.61470984411521	6.02236781302845	5.4594316186373	7.03342300153745	5.16992500144231	5.7279204545632	7.24792751344359	7.4178525148859	7.97727992349992	7.2667865406949	7.82654848729092	8.6582114827518	6.39231742277876	7.76155123244448	7.65105169117893	8.58120058192496	4.75488750216347	7.03342300153745	7.20945336562895	10.5584207132687	8.4178525148859	8.81057163474115	8.23840473932508	9.34207466799914	7.56224242422107	8.467605550083	6.91886323727459	7.06608919045777	8.31288295528435	6.35755200461808	5.4594316186373	7.4178525148859	4	8.13442632022093	7.19967234483636	6.16992500144231	5.97727992349992	5.55458885167764	7.4757334309664	5.12928301694497	5.83289001416474	6.6724253419715	7.10852445677817	5.4594316186373	7.17990909001493	6.04439411935845	7.82654848729092
hsa-miR-33a-3p|MIMAT0004506	3.32192809488736	1.58496250072116	2.8073549220576	3.32192809488736	2.32192809488736	2	4.32192809488736	4.24792751344359	4.08746284125034	3.8073549220576	4.58496250072116	4.58496250072116	2.32192809488736	5.35755200461808	4.64385618977472	4.16992500144231	2.32192809488736	4.70043971814109	4.24792751344359	6.12928301694497	4.95419631038687	4.39231742277876	4.70043971814109	4.8073549220576	4	4.85798099512757	3.70043971814109	3.90689059560852	5.55458885167764	3.16992500144231	3	4.16992500144231	0	5.6724253419715	4	4	3.58496250072116	3.16992500144231	4.90689059560852	1.58496250072116	2	2.8073549220576	3.4594316186373	1	4.32192809488736	2	3.58496250072116
hsa-miR-92a-1-5p|MIMAT0004507	6.2667865406949	4.75488750216347	6.7279204545632	5.4262647547021	3.70043971814109	7.4757334309664	6.90689059560852	6.53915881110803	6.04439411935845	5.49185309632967	4.52356195605701	7.4093909361377	5.4594316186373	5.24792751344359	6.91886323727459	5.39231742277876	5.08746284125034	6.52356195605701	6.4594316186373	5.28540221886225	2.8073549220576	3.58496250072116	4.52356195605701	2.32192809488736	5	1.58496250072116	8	4.24792751344359	5.04439411935845	2.58496250072116	5.16992500144231	6.08746284125034	4.58496250072116	6.84549005094437	7.33091687811462	6.35755200461808	5.16992500144231	4.8073549220576	6.8073549220576	5.35755200461808	3.58496250072116	5.20945336562895	5.64385618977472	7.19967234483636	4.95419631038687	6.83289001416474	5.16992500144231
hsa-miR-92a-3p|MIMAT0000092	16.1597531040841	15.5303148854784	16.2368924313071	17.094819961256	15.7443871298053	16.8878512758258	17.9594869475915	17.1943336469456	16.9739887813569	16.5774583331136	16.4949493116337	18.6206887798424	16.5450247852351	16.5350626995303	17.9772296054126	16.2515748691423	15.3221746281502	17.0444154658956	16.8657211903564	18.6010779671537	14.758743723821	15.5072061959083	15.7694762982848	15.1913291546655	15.7945427870622	15.3278683744955	17.5616534062811	15.1269060876458	18.3583764803282	15.977458818043	16.2720282936965	16.5995932665754	15.385289467954	17.0520479177928	17.2898117759505	17.1929381066186	15.1763290066176	14.8946283213747	17.6757296648946	15.1189005287905	14.5012774101386	15.8514074538589	16.0571456169107	15.9335754043877	15.8335819305417	16.4141071171696	16.8798225302995
hsa-miR-92a-2-5p|MIMAT0004508	NA	NA	NA	0	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA
hsa-miR-93-5p|MIMAT0000093	15.1230705800798	13.7674603139157	13.7713862982601	14.9796484778046	14.2926811112981	16.0740369037224	16.2725751143123	16.4372481592313	15.9659420708034	14.5329037726138	16.4666978491481	15.4046426576683	13.3590631836783	14.4995967814898	15.2623151097602	14.4485680450426	14.5072991241228	16.192138672151	15.7611876042029	16.1421669023711	15.1246867736515	14.2199247688628	14.5257654788219	14.6133290543711	14.1449768240501	14.3351809700574	13.194449079479	14.1065629404449	16.2572405011166	16.6473600473089	14.9037406565103	15.739569674026	13.5547087515357	15.8630731220099	15.7743495322241	16.2358085692788	13.9836171346612	14.0191563255842	15.7117476228665	13.704119788513	13.3864014236408	14.5367328898354	13.946358033887	14.2167458581953	15.4139584206392	14.6379267175159	15.2582347648559
